	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
milc-4	1.0429212167553212	1.0187359481098641	1.0782309200608919	0	1.0335833214558416	1.0913303427431575	1.1125795424892186	0	1.0433626095251205	1.0845257966275919	1.155483784119318	0	1.0273576295294218	1.0304165120045499	1.074197643570344	0	1.0571479886002646	1.0940719138170423	1.2175204511680382	0	1.0430637230390258	1.0571532406860635	1.0987741727454006	0	1.0231502808954327	1.0400466548378917	1.049058010650723	0	1.0058086832828466	1.0221489500682528	1.0183741140238161	0	1.0080091438975662	1.0089778869499824	1.0147471887861039	0	1.0221995849700569	1.0139009640250995	1.0166213393095591	0	1.05058727344681	1.1046250017079897	1.2047981658970235	0	1.0106280105156249	1.0127193925755749	1.0196798205163822	0	1.0099067498409611	1.0186808470713395	1.0300152394269964	0	1.0125110601254639	1.0290196920790695	1.0295489773646012	0	1.0224769497464237	1.024483965645139	1.0322981384012413	0	1.0065193745069627	1.0085750041547556	1.0164587356479979	0	1.0101292183576964	1.0117387499285384	1.0384010375191979	0	1.0237549053624713	1.0264778139188611	1.0620146691298196	0	1.0552860763601073	1.1026711935111555	1.2147430288286154	0	1.0379431833944996	1.0796924913023109	1.1291152139240486	0	1.0084191475464817	1.0042986568524932	1.0189999780376642	0	1.025491151184438	1.038843899266775	1.070412144720623	0	1.0125735740565753	1.015689998953089	1.0333514042747181	0	1.0519945684750112	1.0922376779541925	1.1398200691137319	0	1.0335212970810033	1.0502825978554928	1.0641783023570772	0	1.0165815107915261	1.014649727920603	1.0158894965338581	0	1.0584119259584441	1.1246494149516726	1.2321483005331315	0	1.0923036948866824	1.1381602912055997	1.3365820374475024	0
milc-8	1.0195744907160367	1.0494777469958885	0	0	1.0400054733973303	1.0698927435352368	0	0	1.0333360336701345	1.0610888299515069	0	0	1.0144960895300148	1.0326625498078443	0	0	1.0535630807990382	1.0878973905287965	0	0	1.030707297869941	1.0484891090530641	0	0	1.0232970198617726	1.0332692340163516	0	0	1.0035036525068808	1.0030650169883624	0	0	1.0085366016221455	1.0102447676970714	0	0	1.0058482848510055	1.0250820869744244	0	0	1.0458685494362825	1.0911575775833455	0	0	1.0146567301932663	1.013375017951557	0	0	1.0074041867538286	1.0074685511867134	0	0	1.0080984039397576	1.0186626574731805	0	0	1.0167725381936281	1.0215756055309653	0	0	1.0119012881703962	1.0122847930541379	0	0	1.006490308160668	1.0154475082858665	0	0	1.0128543168949258	1.0348258540352528	0	0	1.0578573886969211	1.102473188835343	0	0	1.0382659291558325	1.0585680211145174	0	0	1.0107551336555158	1.0063894512393021	0	0	1.0176308874902462	1.0452752533670884	0	0	1.0076793909795667	1.0127101315531173	0	0	1.0420998968803756	1.0855163736542013	0	0	1.0271443665651074	1.0485649684441731	0	0	1.0113590887222761	1.0127248178295314	0	0	1.0513195432624074	1.0946312309941235	0	0	1.0643402983121761	1.1326901121665509	0	0
astar-1	1.0218481276531914	1.0498544845326967	1.0989644979967954	1.1988804594642082	1.0313961636854891	1.0868274425879141	1.2317927676666776	1.4299226140993255	1.1198822579424124	1.2324100143824501	1.3003791679458736	1.4778639277284278	1.0463110912332192	1.047997651976138	1.1043827691187582	1.1882639545174978	1.1555495751678941	1.2364776223932514	1.4012943913996703	1.6697438973848344	1.0535030696475916	1.1015215809199628	1.1985827100784132	1.2973112510145079	1.0458827950408403	1.0861575776595878	1.1746522562672281	1.2406339181320416	1.0302490688421064	1.0148075094706914	1.0212010777718565	1.0478687482363305	1.0100734037477335	1.005183113487482	1.0137197301911132	1.0148097063882486	1.0125927100037619	1.0149687730094934	1.0429997617299136	1.2322190236090538	1.1494565895606359	1.2393725373230247	1.3267743594514485	1.6062533461958117	1.0109931084484507	1.0167389608505146	1.0299074582948837	1.0560516332945085	1.0148222443637112	1.0186837357809455	1.0375042806568595	1.0834264113539851	1.0139531056654651	1.024023196539144	1.0450617121128742	1.1224331439841688	1.0095029059602127	1.0164408552499322	1.0469154443417046	1.1056926087265539	1.0280259089284742	1.0076903577570984	1.0121972373755375	1.0703994855152577	1.0128920769570247	1.0292515647433371	1.0499497615090194	1.0670629271059233	1.0275540193546928	1.053586071874008	1.116600691320595	1.2104027011378526	1.1672005049141558	1.2825637280924755	1.3630494183551944	1.8802353708707116	1.0990492291607536	1.1714810333028234	1.2723755430001935	1.3856673407149165	1.0080962230103649	1.0151331221674971	1.0120842818639628	1.0427355620216205	1.0425084525983133	1.1015137038304827	1.1050226781483754	1.3149040299002726	1.0139205893861065	1.0250503087905127	1.0462143849236261	1.0457502377259187	1.0786577021656678	1.127109844827765	1.1576213530052033	1.293370868228539	1.0625767676222955	1.091457381443629	1.1088540443046009	1.1225884812773628	1.0145700560739339	1.0147955277268113	1.0217471126364939	1.0382326863576055	1.1326053885474809	1.245468890383346	1.2967977026974493	1.8463766719033787	1.2268989695397601	1.2859313165552777	1.4986267859830322	2.1376973225498199
astar-2	1.0456906711390206	1.0395487325681836	1.1149050268899792	1.3537880751195392	1.0319328753811092	1.0864251184640119	1.1589916729227865	1.3642948282384877	1.0830059954474911	1.100663481863406	1.2392151799336302	1.4512506259105507	1.0391493416348501	1.056646109442289	1.0999088646076409	1.1640873916297443	1.0981701223959131	1.1358490085959223	1.3070732268732346	1.727637657828929	1.0620167927522912	1.0808358951314123	1.113865081479732	1.1929266742371007	1.0382790469571035	1.072218728841094	1.1032202062458973	1.1741026325564052	1.0111874650969275	1.0352462349765419	1.0555680835287573	1.0536602007240987	1.0057742730666179	1.0096394049299244	1.0099084391484181	1.0207632265890767	1.0152556852744004	1.0132767542834367	1.023300789632055	1.0383587273000343	1.0953785224234631	1.1185584141422529	1.2524565427178871	1.6813325073887604	1.0082939128533939	1.0188254341980916	1.0266188539180694	1.0552113669420484	1.0118704395718547	1.0226431842585209	1.0455643301310731	1.0690822000817968	1.0176823221438289	1.0253532883410785	1.0542485484156832	1.0939813602742074	1.0236009143384344	1.0208645932097717	1.0475023664283045	1.0954491656436443	1.0047715877960617	1.0103844592079563	1.0150795711403224	1.0250126451345016	1.0132592523961315	1.0350336392094699	1.0545779323292861	1.0893103626567313	1.0343789718160137	1.0450225744546671	1.082835391461251	1.1661837585580024	1.0940854838158112	1.1301634399666907	1.3179167639617084	1.8722163005300081	1.0650534573967096	1.1098621269809092	1.1378875487781797	1.3639443247023004	1.009926521325053	1.0093430948818563	1.0126904360044302	1.0179608948016432	1.0502152913317744	1.077610841863381	1.1180078441538264	1.146931562097586	1.0104208420890706	1.0318262547969737	1.0634755436413632	1.0415795504366985	1.059624940068252	1.1267260542710167	1.1467477583448942	1.357658398454763	1.0397042169146353	1.0734909428214949	1.0767202480515847	1.0906965296256663	1.0112291946442276	1.0102448255207763	1.0191741261661158	1.0245575468111698	1.0834068178736798	1.1126376111492222	1.2911561226440407	1.813353095400742	1.1448547744674535	1.2110839940742373	1.4603402073267113	1.6591699171892065
astar-4	1.0213983170245948	1.0348548924667031	1.0567991600688389	0	1.0268570232518179	1.0880541270588453	1.1443351187188058	0	1.0524881300591007	1.0929390699008759	1.2416766596205533	0	1.0231127927273735	1.0482272182254682	1.0773474494016966	0	1.0800059424790485	1.1284448429812952	1.2474173656014287	0	1.0464346530232576	1.0692407151370775	1.1200314738511197	0	1.0280006079526418	1.0486776713256332	1.097001142151254	0	1.0117964675227613	1.0072675974388305	1.015926604894575	0	1.0066687243353025	1.007151126641004	1.0037319310681738	0	1.0051656669128854	1.0090062534867437	1.014719823462201	0	1.0665611251988019	1.1272698314172116	1.2217743558919782	0	1.0080985079054925	1.0150197648518251	1.0217016329325668	0	1.010106987069866	1.0241049388079291	1.0183939820772709	0	1.019376395028158	1.0329201754470556	1.0476567685867917	0	1.0138996838154981	1.0231209528964558	1.038606534628159	0	1.0200662191206611	1.0100310130239292	1.0113997545855673	0	1.0129888176859452	1.0312196806107137	1.0458905988814666	0	1.0170155871473237	1.051371428127259	1.0757833305621149	0	1.0756487161800254	1.111998365046688	1.2471621204892351	0	1.0493063338389754	1.0868793707851045	1.159364742478074	0	1.0084087703267131	1.0136988795746558	1.0062005694387965	0	1.0301342696537719	1.0394930444490513	1.0778799181517711	0	1.0054532924243107	1.0094449722500798	1.0254891409036295	0	1.0574810510152377	1.1196160075993609	1.1074374571007266	0	1.0413436206336495	1.079147081714587	1.088369441804224	0	1.0072206646455208	1.0124831329357094	1.0163810368607835	0	1.0567057797221564	1.1199273026918479	1.2068231978814516	0	1.1005367880023367	1.177916913653396	1.4519610045661948	0
astar-8	1.0144874794666825	1.0224979084047421	0	0	1.035339603894103	1.0591774238202492	0	0	1.0418382972469484	1.0738556753806046	0	0	1.024682214770551	1.0420905389804938	0	0	1.0393929980648446	1.1140795262901426	0	0	1.0347017076728979	1.0579347004659299	0	0	1.0240214925288813	1.0349424177487561	0	0	1.0053369958319174	1.006999143386748	0	0	1.0062663292976974	1.0099944505166483	0	0	1.0078947109977454	1.0119601555889615	0	0	1.0519872797342584	1.0968068674838796	0	0	1.0084759477874885	1.0159267774425829	0	0	1.0135328368477181	1.0108064620255879	0	0	1.013003732309578	1.0183067176356628	0	0	1.015459013858649	1.021943432387076	0	0	1.0059499059722232	1.0081416199529394	0	0	1.013158707191351	1.0217597563617415	0	0	1.0176118132504035	1.0270994845223937	0	0	1.054660167861744	1.1152321424225153	0	0	1.0382846950906222	1.0722347702649673	0	0	1.0031460569721731	1.0044754511452203	0	0	1.0283342167061391	1.0441916479985258	0	0	1.0073310832511708	1.0087527427092049	0	0	1.0353371005504834	1.070865266349462	0	0	1.0308394447893701	1.0430145197812939	0	0	1.0127048326509696	1.0147932737029852	0	0	1.0308024236567364	1.1263013185374866	0	0	1.0889796349531224	1.1703464112778827	0	0
leslie3d-1	1.0514436212174405	1.0645777072294926	1.1097179825915537	1.1800083712267893	1.1039923876643325	1.1278348901036557	1.1887714531155404	1.3534416447382569	1.1399494137200079	1.2062151668270074	1.3210234363066204	1.358327324535618	1.0848074511121888	1.0929928475448938	1.1251893240856543	1.244239230693247	1.1314339562112219	1.2591241946451182	1.3132254705816948	1.6094734498518533	1.119735228987591	1.1450393115490796	1.175985985129627	1.2427710143236224	1.0973170277606834	1.1506394698007523	1.200430722471568	1.2442799384459284	1.0286286293240965	1.0430362728214713	1.050715778989316	1.0967703399663791	1.0161685091566459	1.0273316785405351	1.0201487809100944	1.032711450266101	1.0378772123496371	1.0317314205659409	1.0590748251675968	1.0749410798559746	1.140795455395178	1.2463122566648404	1.3076001201431156	1.555253759211652	1.0377885419702717	1.0452207223104255	1.0960819108375972	1.0762788275957194	1.0312877726583258	1.0506376411556515	1.0973168364161558	1.0960541075417198	1.0480269686269805	1.0915064673864856	1.0911916914992745	1.1484574510046253	1.0353145052924972	1.075991469024479	1.1235342568349451	1.1303203212057964	1.0270739696979272	1.0348543217574411	1.0464430138188077	1.049981083304373	1.0425075226583183	1.0766841378655114	1.1158797608237121	1.1153792447206898	1.0804550680995244	1.1449823322109416	1.1498059842473525	1.2273003184995119	1.1565629373396584	1.2507566442926765	1.3816768050016683	1.7936524393335631	1.1256995309204998	1.1539940997975346	1.2089008396148631	1.3926568378345652	1.0228320307705816	1.0301468314835569	1.0427338886888866	1.0342536728423208	1.0926323170481274	1.1055631818851253	1.1514069999214547	1.2237355892635884	1.0283001607130666	1.0345758783170145	1.0480165506964594	1.062002162690483	1.0805663435409125	1.1756762364854019	1.245098587926045	1.3643249188561648	1.0912671297086902	1.1138502831383958	1.1470228822553759	1.203894481310803	1.0396611622026026	1.0446243502412622	1.0610752025330767	1.0846659609886975	1.1351242586076433	1.2509729768072042	1.4016061588447737	1.909398010737263	1.1939336530579476	1.327170532856357	1.4447854895891037	2.2019426208735591
leslie3d-2	1.0057071503651203	1.0143576977780808	1.0483576296593986	1.0976183066037211	1.0253261268971665	1.046614051494138	1.0946988621404468	1.2050837740176641	1.0449722684321932	1.0684456902587642	1.1169241120361484	1.2174088353056591	1.0198498846399042	1.0254148799707585	1.0559483816555988	1.1294602988428886	1.0412702226661124	1.1145792955773681	1.1422555819797919	1.4379586071291461	1.0357744007000071	1.0318323832005449	1.0891935804747765	1.1247281423801081	1.0149483649388238	1.0295755365947821	1.0614292348624141	1.1062543750237313	1.0132842341874531	1.0165326595987361	1.0231796649977811	1.0369177196247807	1.0026765651215579	1.006183665850817	1.0038027156446476	1.017731003017917	1.0105405017842952	1.0101897866530618	1.0576569640779672	1.0261128619345223	1.0425460528605521	1.1050115419676765	1.1490005531288976	1.4157954463650393	1.0072147527609892	1.0161710168017835	1.017401341944405	1.0577304819260538	1.0067196988218863	1.0139930143750109	1.0169879426525634	1.045067892749131	1.0151169981966384	1.0134952003624522	1.0268246183446292	1.0691532410379521	1.0078429450643063	1.0174039493943738	1.0367965297979607	1.0610070424670264	1.0079592018490038	1.0133038766881912	1.0141103273286998	1.0487388238362578	1.0038624696736997	1.0172372133402663	1.0370880254622812	1.0500368134434632	1.0111494668548862	1.0239297953432496	1.0207684540922464	1.0912750144125511	1.044371036628152	1.1355045862446105	1.1664743049565187	1.5007327783877351	1.0255812739961025	1.0774358239042534	1.1172320506323492	1.2424508889564423	1.0022886456843636	1.0109740779351244	1.0058938653142631	1.009573445481502	1.0123294532174347	1.0160159235446793	1.0594490570543946	1.1277999104690937	1.0115997401958343	1.0099863052716573	1.0137661726249336	1.0866241493485977	1.0305768696348119	1.0439876446944012	1.1290973236116295	1.1947215297186202	1.0333892712727752	1.0276608090203299	1.062107399848093	1.0684873789420299	1.0077047157232171	1.0059153517130586	1.0148287213860305	1.0175494738044994	1.0445529873709225	1.0927191483873839	1.1751290923327171	1.524574275886293	1.0643048037678209	1.1480460625644995	1.2632271445564611	1.6216193140066921
leslie3d-4	1.0148957891881467	1.0247781492462005	1.0480257874945773	0	1.038166550450609	1.066748731914863	1.1157172469239043	0	1.0382859335503418	1.0767172912240157	1.1285430829629919	0	1.0323066284269158	1.0364644295833083	1.0594643720724342	0	1.0567335209343478	1.0814619778241616	1.1726806423473339	0	1.0365901636493751	1.0607912128917811	1.0575000534779937	0	1.0379271273445694	1.047325246127002	1.0719152925761519	0	1.013996337287544	1.0117483920783104	1.0191942442406057	0	1.0092544527184979	1.0127906529662187	1.0105235171609452	0	1.0121854441745717	1.0177075031784126	1.0208521186577977	0	1.0713186474308647	1.0867647533469149	1.1728047518980933	0	1.0139003025421653	1.0232580533384696	1.0288377655089493	0	1.0111490402148458	1.0229870745089293	1.026012215112724	0	1.0186892440193083	1.0291035572553631	1.0357136002613203	0	1.0147744176308999	1.0262243401253215	1.0414013285036494	0	1.0129522975776089	1.0159461917419554	1.0183224660662207	0	1.0156635386662725	1.032865362356109	1.0386091733495215	0	1.0231674344891817	1.0313151154878495	1.0616730996148018	0	1.0646449138943597	1.1028098782302393	1.1952297589957093	0	1.0506987446164104	1.0657263875267871	1.102775350036681	0	1.0108019504372621	1.0119829434506196	1.0147959915077871	0	1.0255524344148002	1.0359506548886224	1.0568246759265889	0	1.0093764404738743	1.0120141747816813	1.0141078445227258	0	1.0464163564649664	1.076439495552612	1.108440011788129	0	1.0396345726257645	1.0442711754685612	1.0554990573666958	0	1.0159459775890507	1.0187500375129821	1.0233734198375819	0	1.0541658667971483	1.1046613060153179	1.1714179068162258	0	1.0836712219552143	1.1503443392236439	1.2238070493053748	0
leslie3d-8	1.0145926440575055	1.0259882970609993	0	0	1.0435579482971227	1.0718025106048048	0	0	1.047947669055282	1.0901271546613005	0	0	1.0253246011344677	1.042430424062571	0	0	1.0497618517983882	1.1177329070194204	0	0	1.032394796820852	1.0526658802576059	0	0	1.0285837960792479	1.0450730471526788	0	0	1.0129204669305441	1.0158654657167163	0	0	1.0077172633492215	1.0142277206078603	0	0	1.009516226030357	1.0117005478781178	0	0	1.0805010051812376	1.1259007125957057	0	0	1.0117605284350899	1.0163085725511185	0	0	1.0123076394901749	1.0191221654686144	0	0	1.0169185407828083	1.0284317891701824	0	0	1.0178260193266753	1.0361242800019546	0	0	1.0097531807659099	1.0106379824910723	0	0	1.0191904590397833	1.031083683618949	0	0	1.026104837265394	1.0258939563935776	0	0	1.089382155994578	1.1288893020457056	0	0	1.0462936719544293	1.0725642322388238	0	0	1.0105601988428281	1.0084706022243959	0	0	1.020637018073199	1.0332193698704573	0	0	1.0084580627595368	1.0081123547756639	0	0	1.0374262449172424	1.0854200393314131	0	0	1.0295893341138171	1.0492170599654094	0	0	1.0159722730477123	1.0197678031689328	0	0	1.047150297556013	1.1535892750535448	0	0	1.0946728627418214	1.1685267493851088	0	0
omnetpp-1	1.0266312407265645	1.0484301724238307	1.1107350299492176	1.1918824567267188	1.0343179741509108	1.110316709373959	1.2569535932272216	1.4492846772547074	1.1608782566980762	1.2750541517412886	1.3824204823701765	1.6155045022142658	1.0492988098673885	1.0708661572786999	1.1217331954460883	1.2478718100961312	1.1585751950762613	1.3166011046635524	1.4661295863816881	1.7454533313529277	1.0473606074328841	1.1041025648779557	1.2299999050222372	1.3970114826576603	1.0508517278911804	1.1061823665858996	1.238029702173745	1.3659836844353661	1.0297036714589933	1.018955235568926	1.0282469988468668	1.0484365514670371	1.0174263251276965	1.0081993743741267	1.0109895893960312	1.0186957789375068	1.018828353678948	1.0190432481738814	1.0318436903421964	1.1966913587798713	1.1810028621311175	1.3365530784706678	1.455346631260011	1.7244148218635318	1.0132820803854516	1.0163402318589412	1.0347487951799341	1.0657357550270534	1.0158698137881712	1.027545708721602	1.0422567172710961	1.0889997100653608	1.0263237023074121	1.0265521303859346	1.0508786340348171	1.1524228183807144	1.0147246900448481	1.0219288937845483	1.07104844923039	1.1472964359088886	1.0223914456013008	1.0135682394505445	1.0226752744334497	1.066311250451887	1.0158422414534405	1.0299144522837647	1.0531718691373502	1.0891773257477071	1.0379612237222144	1.0582853197316655	1.1736117990902168	1.2991260786144383	1.1654689823138937	1.3717187199916974	1.4601448290013446	1.9622471015103864	1.10800529152315	1.1914662644758269	1.3376298080012765	1.4470983922897829	1.0117859703350567	1.0132896927684238	1.025147862195394	1.0433853930988812	1.0453197985137246	1.1100263008212587	1.1324556503602905	1.3483760629544448	1.0201780834228067	1.026420501916147	1.0605065914387879	1.0496623472231801	1.0964890179095439	1.1686361569541568	1.2061188300439325	1.2888251726282285	1.0558451472133603	1.1046190749272036	1.1229626346405994	1.1675413005856383	1.0230350015022325	1.0253930479511351	1.0295363356098024	1.0433472271502739	1.1445365220234682	1.2887742594059235	1.3925530564720365	2.0641311108780971	1.2773101905475406	1.3757297959966357	1.6431333781344863	2.4849847525229181
omnetpp-2	1.0284590736949424	1.0685285901313741	1.0542321932242456	1.0708543111428745	1.0483758450474772	1.0658800719623789	1.0760655738184091	1.2935181636149655	1.0586075489401068	1.0793088724342339	1.1320810198965787	1.2238408758278847	1.030259639683254	1.0571348996258405	1.0707311899776757	1.088077236833727	1.071597915508351	1.1033871571672136	1.1611347464599622	1.53515875720619	1.0588589756827209	1.0711533037950898	1.0663617832111534	1.1020601812107511	1.0281457232990463	1.0658201206692017	1.0864878732383285	1.0994833833749764	1.0167626196912329	1.0142666319165292	1.0228531466354618	1.0405891632833977	1.0108572146467769	1.0134641221536009	1.0190052641085834	1.0287650574965015	1.010888776539409	1.018262580239228	1.0201323931137254	1.0306490667972916	1.0556938005141725	1.0927388410641674	1.1364803288897145	1.2648533443311567	1.0126028921385295	1.0143026755050388	1.0379931872855985	1.0376685222352453	1.0154896949615797	1.0194515956434069	1.034554387492608	1.0471597545255023	1.0178760420244377	1.03706345561441	1.0384624190875511	1.0537783820298052	1.0118967374492738	1.0275238645345448	1.0434001340127037	1.0672091146097686	1.0056519032838418	1.017484378929769	1.0206031667867863	1.0168203672060208	1.0209987843180353	1.0301448118007264	1.0321444782127622	1.0680677789160669	1.0179989103672886	1.0400543273876812	1.0682795898505359	1.0902745956949764	1.0661441172704151	1.1127526569509445	1.1801031416503267	1.5081459895302531	1.0604718809377014	1.0891761405662523	1.1124128859421056	1.1790549641221295	1.01908460252272	1.0084020054425726	1.0108904214669294	1.010934292603398	1.0408831002634849	1.0571087492149549	1.0699839106640781	1.0857817357934536	1.0045418398215835	1.011171365331456	1.023679679787971	1.0221483413226176	1.0555648022614572	1.0671993066573982	1.1432796297650532	1.2158820747765506	1.0377114816466972	1.0552553218811591	1.0580910784982296	1.0655112319117157	1.0107509171586806	1.0139411643871228	1.0179026631387709	1.023190615234447	1.0693088182882777	1.1064295561646014	1.1773492480700805	1.3375628037943168	1.0770394650590567	1.1505101278452978	1.3044672337024019	1.6013882996658089
omnetpp-4	1.0118083150169286	1.010195322229315	1.0214856551120812	0	1.0200100807505577	1.0389664686672868	1.0683086941670661	0	1.0325679037788069	1.0703875231311066	1.1019160376237354	0	1.0193807694530064	1.0265026607515126	1.0525143176809628	0	1.039354941909105	1.084104144379368	1.1350113333458449	0	1.0342530915909085	1.039093926547781	1.0677163540543508	0	1.017415100696859	1.030227052994632	1.0612719076675952	0	1.0049026847900528	1.0093024776474093	1.0075431678859883	0	1.0034273170543655	1.0048511078978135	1.004643037044219	0	1.0040406885321302	1.0108102943255555	1.0095503070504435	0	1.0386019995713249	1.0810540393038142	1.121644009536565	0	1.0088430516038178	1.0134433556490492	1.0133638203175039	0	1.0075703627121	1.0082470207780749	1.0146216331255493	0	1.0084391624491442	1.010774050841458	1.0205531935776799	0	1.0110514175565011	1.0086653188952732	1.0207313470397636	0	1.0050286054281381	1.0081550983379035	1.008385336975258	0	1.0082612278515779	1.0108364692798091	1.0227899401363099	0	1.0170169611051114	1.0258141480578331	1.0419751528147538	0	1.0394835321553015	1.0932262141027258	1.1696127111723285	0	1.0360099771537565	1.0579837943298303	1.0731663896020247	0	1.0042484407949628	1.0048497345142435	1.0046638826660568	0	1.0192047592576734	1.0241411415177475	1.0652731730831073	0	1.0054186814580293	1.0078768839327052	1.0085740426834429	0	1.0333055955472001	1.0680396697438737	1.075942325874359	0	1.022885069712846	1.0239197990593445	1.0552095765682399	0	1.0059057013390891	1.0058818930532973	1.0071562213457237	0	1.0343981072000192	1.0879156553372127	1.1589052883004822	0	1.0609915316256016	1.1033052758329105	1.2317686535342176	0
omnetpp-8	1.0107097341640452	1.0147153017001587	0	0	1.0244084640111895	1.0496845511971815	0	0	1.0316190895537136	1.0510616523711283	0	0	1.0150029608390065	1.0286573750360064	0	0	1.0292598788126914	1.0738913482296495	0	0	1.0251885640945346	1.0366816026408843	0	0	1.0172102232012061	1.0319719530691434	0	0	1.0038180327428365	1.0048326653213382	0	0	1.0053651780967341	1.00767273693472	0	0	1.0023160459025025	1.0066580000447229	0	0	1.0367939002216089	1.0706051954479527	0	0	1.0068560798416504	1.0061832616046007	0	0	1.0094605898969424	1.0071091751625743	0	0	1.0072680507173943	1.013505726478577	0	0	1.0109335299488911	1.0145630789782147	0	0	1.0024984229309259	1.0065164798400383	0	0	1.009998290274239	1.0099739378303012	0	0	1.0157073309733946	1.0219672076751658	0	0	1.0391958792826383	1.0866997439891923	0	0	1.0307466685015543	1.0648520433916719	0	0	1.0028147800905094	1.0033973161029319	0	0	1.0176406694003766	1.0268053303172455	0	0	1.005443407090395	1.0088307689629632	0	0	1.0293766071604482	1.0651398670086536	0	0	1.0159957907466699	1.0275103609634788	0	0	1.007304705426368	1.0068155447373655	0	0	1.0282644192057262	1.0865008729739705	0	0	1.0555118263089083	1.1554114107382514	0	0
zeusmp-1	1.0177415876720282	1.039766563471195	1.0569861707876118	1.1220306305276779	1.0417671220125195	1.0469278999484333	1.1295306267053136	1.2187848819862959	1.0683012689819475	1.1060431102239423	1.204902616311786	1.2367181549707267	1.0231166662982383	1.0582111098723082	1.072424835823071	1.1736510868491343	1.0768076545949252	1.1550209319963978	1.2000760206180734	1.3830562794316241	1.0476915240715892	1.0782498104420801	1.1174125163628947	1.1637153100229831	1.0569181993148986	1.0444043509660887	1.1013107993355469	1.1842829396792747	1.0054947244603381	1.0077671135693718	1.0175407561608394	1.0498622306931216	1.0056916932301634	1.0053011583481057	1.0058308502948565	1.0123800022420064	1.014447031805271	1.0123698993157133	1.0204449340568811	1.0436232733299935	1.0879567952314981	1.1311753697088962	1.1931585845063346	1.3374450213230304	1.013415177311259	1.0173073782389264	1.0289384178483478	1.0315172079594692	1.0113209491613517	1.0113443584077941	1.0406362116958405	1.0773525542136986	1.0124536403829512	1.0173595337898726	1.0326268371443388	1.0900281015579576	1.0105063046889067	1.0217709127727987	1.0286087626057787	1.0939802267968368	1.0079358635742235	1.0135937745537185	1.0158827722564761	1.0188325840667203	1.0067603032733208	1.0156262713521673	1.0243608276142944	1.0734547762368627	1.0248373846492163	1.0400964048019852	1.1065401522520928	1.1594262670857152	1.1032010017372362	1.1330984026750306	1.2084641309348789	1.3918736544426538	1.0738362284727934	1.1056873060799355	1.1598197940079837	1.2596662557705625	1.0063252111138901	1.0113772252649151	1.0143266740954744	1.0102413388568889	1.0343391178855041	1.047154679648896	1.1000485627174419	1.2270129038079816	1.0064264706078871	1.0198206258989322	1.0361082180726604	1.0487531716631768	1.0580964586412074	1.094857137347848	1.1663408220511846	1.2005690085791259	1.0383791635315291	1.0586185574996592	1.0822297201680025	1.1328721901736409	1.0090609645265285	1.0126015792823018	1.0195515609804195	1.0244131283894113	1.0826893957478818	1.1211056450731181	1.2084575575533987	1.403327255795888	1.1280843180164297	1.1963201566242772	1.2542041493373641	1.7076368220009124
