	dealII-1	dealII-2	dealII-4	dealII-8	sphinx3-1	sphinx3-2	sphinx3-4	sphinx3-8	milc-1	milc-2	milc-4	milc-8	astar-1	astar-2	astar-4	astar-8	leslie3d-1	leslie3d-2	leslie3d-4	leslie3d-8	omnetpp-1	omnetpp-2	omnetpp-4	omnetpp-8	zeusmp-1	zeusmp-2	zeusmp-4	zeusmp-8	gobmk-1	gobmk-2	gobmk-4	gobmk-8	povray-1	povray-2	povray-4	povray-8	calculix-1	calculix-2	calculix-4	calculix-8	bwaves-1	bwaves-2	bwaves-4	bwaves-8	gromacs-1	gromacs-2	gromacs-4	gromacs-8	perlbench-1	perlbench-2	perlbench-4	perlbench-8	bzip2-1	bzip2-2	bzip2-4	bzip2-8	hmmer-1	hmmer-2	hmmer-4	hmmer-8	namd-1	namd-2	namd-4	namd-8	h264ref-1	h264ref-2	h264ref-4	h264ref-8	cactusADM-1	cactusADM-2	cactusADM-4	cactusADM-8	GemsFDTD-1	GemsFDTD-2	GemsFDTD-4	GemsFDTD-8	mcf-1	mcf-2	mcf-4	mcf-8	gamess-1	gamess-2	gamess-4	gamess-8	xalancbmk-1	xalancbmk-2	xalancbmk-4	xalancbmk-8	sjeng-1	sjeng-2	sjeng-4	sjeng-8	soplex-1	soplex-2	soplex-4	soplex-8	gcc-1	gcc-2	gcc-4	gcc-8	tonto-1	tonto-2	tonto-4	tonto-8	lbm-1	lbm-2	lbm-4	lbm-8	libquantum-1	libquantum-2	libquantum-4	libquantum-8
milc-4	1.0159187651277368	1.0202454729710544	1.0374014424748426	0	1.0381598852206309	1.0432468350856803	1.057930678160641	0	1.0335988064591377	1.0492741229683544	1.1121862670402585	0	1.0140787272403546	1.0221194740229387	1.0566916303301723	0	1.0401072427009388	1.0705417292009798	1.134095496219838	0	1.0161925232376234	1.02985915593987	1.051550480898708	0	1.0099720085084136	1.0293867401114563	1.0474506578883402	0	1.0042328747818663	1.0069148938251609	1.0055143171973491	0	1.0043018813909537	1.005677857597169	1.0039169373491232	0	1.0205578497558521	1.0039271934995895	1.0071067650158771	0	1.0419524228106827	1.0709120256864932	1.1322816954927231	0	1.0069618627407499	1.0111296659387621	1.0123605070694597	0	1.0072057543118356	1.0079667246999411	1.0185035422828095	0	1.0069934796583431	1.014292421258473	1.0238503096620901	0	1.0089607236379574	1.0105828652433884	1.0276289776623542	0	1.00534731332109	1.0055149112432522	1.0083446854243761	0	1.0065553588994309	1.0082593508277524	1.0254717423038553	0	1.0101323098617832	1.0085261359917093	1.0419752288071962	0	1.0399624977134609	1.0747046687981618	1.1462942061644474	0	1.0262425680333982	1.0494131420193007	1.0659755412372933	0	1.0040958962335158	1.013281141562957	1.0070480618290263	0	1.0107752871287981	1.0234800225347629	1.0429266834750601	0	1.0044370265685763	1.0071450220015175	1.0069937936524378	0	1.0328135456776273	1.0515175266209416	1.0887128545798979	0	1.0265583041397774	1.032136386662007	1.0404677637499573	0	1.01403543710115	1.005454036854819	1.0073790149800661	0	1.034764639854556	1.0484369116139036	1.1107789543310873	0	1.0549674078268334	1.1264318524820707	1.2918190613745539	0
milc-8	1.0178302586410701	1.019682662804716	0	0	1.0312984042696667	1.0533770370653199	0	0	1.0505626825473817	1.0621141537285894	0	0	1.0124177852959331	1.0318865226973526	0	0	1.056451760225348	1.0995831822820488	0	0	1.0146458417519055	1.0439455612041737	0	0	1.0130484691816717	1.0373965978090878	0	0	1.0067706037682682	1.0141333742738459	0	0	1.0034267243608745	1.0084044960068803	0	0	1.0140198565066536	1.0080229646143215	0	0	1.0574465753429485	1.094953102983256	0	0	1.0091588970708443	1.0078572970469022	0	0	1.0069302500588826	1.0101357086369278	0	0	1.0084314310983915	1.0161348002122315	0	0	1.0076868932485019	1.0107142038671026	0	0	1.0026476210282753	1.0061823215497696	0	0	1.0103662394250925	1.0086817974534339	0	0	1.009945775096349	1.0134445005911148	0	0	1.0606778542166808	1.1033682078294116	0	0	1.0320799428822161	1.0582146337448906	0	0	1.0057677364001139	1.0075751224584983	0	0	1.0135543856059708	1.0283610998456858	0	0	1.0039365379514302	1.0066425566853772	0	0	1.033855245239627	1.0557500538074012	0	0	1.02031911855999	1.0309682148652219	0	0	1.0078998065776088	1.0085849786298318	0	0	1.0529518261743316	1.0785502687748409	0	0	1.0803556863065198	1.1532170858628508	0	0
astar-1	1.0162461612113558	1.0427804707320936	1.051816157511444	1.1225933091901608	1.0145027319672602	1.0326051410386539	1.0659849825345602	1.1653915113447697	1.074072602563932	1.0724265510151536	1.1616128624299393	1.2571105357908501	1.0232604379417309	1.0406569207401213	1.0692295277023602	1.1391727795258311	1.0617859813741775	1.1176610439136545	1.1555572825298051	1.4401776432515241	1.052280725978471	1.0632068434635753	1.0707170943738284	1.1337551874506611	1.0369114042439631	1.0440225246464327	1.0636942554938829	1.1301131711838317	1.0064593837538061	1.0119032047485563	1.0302396732918706	1.0461103646569052	1.0063972261893706	1.0049287140854801	1.0049547250062942	1.0168218380875027	1.0085449085973128	1.0153041204440425	1.0258872014228184	1.0470456763671936	1.068727949346769	1.1340279320489703	1.1572870969762592	1.4132605115055334	1.0056729633936417	1.014109779500679	1.0147271339162036	1.0482413624825637	1.0099919852924881	1.0144310367522025	1.0445312599141949	1.0614797082245244	1.0143339083710947	1.0171482017334905	1.0306495977212025	1.0511555247271049	1.0067152465605114	1.0126082529771712	1.0121906159224103	1.0405006199549482	1.0062930073405876	1.0046374209534321	1.0094651061608817	1.0264293047850095	1.0053059171921523	1.0164490032986142	1.0221717753806303	1.0531859049498669	1.033793767531463	1.0518042083977579	1.0565860689343614	1.1255867028825461	1.0616873298966807	1.1267982451447867	1.1144281556066498	1.4586895133506756	1.0562909932875917	1.1203693370347751	1.1030558993104336	1.1847833784360047	1.0021531526777956	1.0048991292322573	1.0066949522517208	1.0079663994113206	1.0364617311652424	1.0597298902696446	1.0964348064820684	1.110606931780868	1.0078101427432011	1.0291898066546992	1.0308362489336074	1.0382189109863627	1.0390337970648964	1.0959655139873743	1.1237183728168334	1.1513662493178571	1.0401507489646031	1.0425534238203105	1.0887739116510347	1.104854111912517	1.013300781457064	1.0132100127657369	1.0136774507552102	1.0311053172197928	1.0527430464724512	1.0974633190361904	1.1830144299673591	1.4894522782580635	1.0974264040663195	1.1681810062959741	1.3522874866073635	1.7217093089553914
astar-2	1.0271230904154285	1.0957238006719552	1.1197945560235709	1.1422127514697693	1.0447675203219262	1.0804317553462319	1.1961191621349505	1.3704033136179554	1.098241449963181	1.1404446697634345	1.2398332023736438	1.4216773514673504	1.0417306537822351	1.0674961912142469	1.1142356533732205	1.2071625644794963	1.1352720054474437	1.1469494279067289	1.3352639724652577	1.7767608523107794	1.0655825194715172	1.0925945815243829	1.1142121892824119	1.22145019853994	1.0473070661905393	1.1628273411561241	1.1073272065836091	1.2080803820601735	1.0110294559997994	1.0134581472560542	1.0518099222279267	1.0669704713730295	1.0083147760670745	1.0081613680537338	1.0076205196050076	1.0210934555145152	1.0159212670069158	1.0212798314177651	1.0348200005292123	1.0651101964261884	1.1116283533152791	1.1365202390284337	1.2386129591296928	1.6996584756355639	1.0104163783148854	1.02165527406947	1.04495374377254	1.0563381807360748	1.0145203296996061	1.0259875527026472	1.0512311824906222	1.1258323384156335	1.0204409038916611	1.0293521466558802	1.0791778432425816	1.1016785617633369	1.0144733898869556	1.0364550777426995	1.0683675652975677	1.0998682238589395	1.0229840942597208	1.0251069836294422	1.0237267109373525	1.0313715551549356	1.0151551690025598	1.0344073634169895	1.0594014018306088	1.0817045320586141	1.0345535544659439	1.0522832066424488	1.1248460077013809	1.1692697284249927	1.1216641970053696	1.1687125883870595	1.3030316625781835	1.87520359006851	1.087776307969625	1.1816752838652875	1.1673255553988389	1.3209598618885601	1.0073213648358921	1.0085229651899288	1.0142607273899453	1.0177741486781609	1.0509876637476139	1.0755776068968488	1.1352381643041409	1.2271428074762989	1.0115102454540199	1.0208314747261353	1.036568483942284	1.0533259710440559	1.0579305033344282	1.1251947378458693	1.176052765601594	1.3677189504793905	1.0496965181766778	1.0582366312465574	1.0788851692990937	1.1075303571080968	1.015620419577874	1.0197421742978081	1.0302559283627988	1.0423533287841986	1.1130708881650924	1.146166693684985	1.2782865339565259	1.647238504587907	1.1654669353143452	1.235630180918174	1.5480195368724219	2.4008583146781564
astar-4	1.0174939408729531	1.0441147394781571	1.0819538595082527	0	1.0407433602977234	1.0668291411913844	1.1722901629682549	0	1.0685193755929314	1.1303241779878297	1.2067292118450013	0	1.0386655190201333	1.0567928837633234	1.0818492087610552	0	1.1093685875775514	1.1362712712102951	1.2712663512408038	0	1.0297999339798456	1.0953870343113863	1.1293499064013302	0	1.0620030841595931	1.0803924437562054	1.1055034210960211	0	1.0264595843378841	1.012225202281041	1.0261727253270287	0	1.0059237213836874	1.0079654164721299	1.0109548139976066	0	1.0054188124756658	1.0072666433884314	1.0209640302018081	0	1.0929131679280919	1.1288021217560156	1.2338307215245883	0	1.0100499048066622	1.0135435348017134	1.0210029906975728	0	1.016803292848196	1.0233959138957198	1.0321609889143049	0	1.0188639792313692	1.037145489141488	1.0415944690411891	0	1.0462013508032904	1.0247500079442375	1.0514202016132728	0	1.0054402085950158	1.011279589209749	1.0145660753260264	0	1.0149682259681108	1.0252849268628148	1.0574234521413934	0	1.028333728051926	1.0476580017404862	1.0899997270898076	0	1.1032661013244505	1.0899981934702228	1.2874731482737403	0	1.0710802356958702	1.125986249568514	1.1511240450056586	0	1.024985082665012	1.0087419360688195	1.0105875924570995	0	1.0321489974812081	1.0690339018799435	1.1102658978218738	0	1.0087365866293692	1.0098708126982201	1.029855026520581	0	1.0482031042256132	1.0645783246896388	1.131944797336393	0	1.0316259188948165	1.0480422598392076	1.0539736785301779	0	1.0084548795300994	1.0076941394096226	1.0161824940988033	0	1.0799180227346408	1.1167754849433764	1.2958236055029173	0	1.1515095659399983	1.2101973107729471	1.5106831440644835	0
astar-8	1.0140805275166089	1.0473495712281129	0	0	1.0298585015303627	1.0435300488512398	0	0	1.0275140125018236	1.069272792420092	0	0	1.0164057426691089	1.0560346942716794	0	0	1.0440182861817453	1.121817282119961	0	0	1.0359919034631717	1.0395394708142651	0	0	1.019291306561614	1.0850577685106986	0	0	1.0042051678110402	1.0068742593137583	0	0	1.003986889615242	1.0060678401214884	0	0	1.004961434477039	1.0080310865597997	0	0	1.0439452468841401	1.1089307664054837	0	0	1.0104776565339522	1.0127253999051868	0	0	1.0073731490865139	1.0097245707243181	0	0	1.0097445557060076	1.0174045236776108	0	0	1.0070487808230268	1.0168069128108135	0	0	1.0083789411997937	1.0085741980113039	0	0	1.0090968185809488	1.0167535237935712	0	0	1.0142407934131363	1.0200036071368901	0	0	1.0473357558286913	1.1213759456680512	0	0	1.0314816018484587	1.1044499912097967	0	0	1.0036043993600527	1.0056850614851718	0	0	1.0202534975416315	1.0469991221602857	0	0	1.0046489541257899	1.0083453394227797	0	0	1.0411825824157388	1.0728859333293332	0	0	1.03404304066566	1.0468532193962958	0	0	1.0083169408691874	1.0097952700873682	0	0	1.0419658930222058	1.1287762993022259	0	0	1.1021268173935375	1.2133770895121125	0	0
leslie3d-1	1.0440168872031197	1.0571894898275829	1.101505986409232	1.224313149197169	1.0735431030541471	1.0888078071312925	1.2226616372078563	1.3254222333215695	1.1121064974428601	1.1624250733124772	1.2726469427587084	1.5239402274425962	1.0565322307166722	1.0861369742762179	1.1103291968700726	1.2247787942608108	1.1414123843670039	1.1836724713950881	1.261638510793315	1.6039392640864159	1.0586027523668688	1.1381148800723047	1.1622286009315372	1.2359022580500567	1.0532457324049274	1.1088551950055356	1.1754342284098611	1.2418296055692155	1.0204462381887021	1.0363137556960591	1.0369410078196766	1.0558394542441731	1.011946780929919	1.0142550066574481	1.0087612470280491	1.0406921396414683	1.0345478246666393	1.0480846075146844	1.0400513588861924	1.0831778108612544	1.1505356459176015	1.2300661739828773	1.2876047968952244	1.7302899834646617	1.0250535139292067	1.0468060241336208	1.0581436484012445	1.0948503245166814	1.0200881805284532	1.0315297039620901	1.0449136444990694	1.0743246878190862	1.0389452755277384	1.043552330776355	1.0722927244766689	1.0866063527462195	1.0198908651729928	1.0471445253929863	1.0533739600018714	1.1097815895848064	1.0217504945448246	1.0291364373162102	1.0399800729971089	1.039822987470171	1.0196829352894368	1.0538801012017425	1.0697638883591585	1.0693569978203421	1.0529991736168236	1.0758078207254	1.1298739513018292	1.2350923279355874	1.1553919935662635	1.2162606325621503	1.3485656184655406	1.6546340970982876	1.0993098218289168	1.1954022115911476	1.2277244545095678	1.3409062108110776	1.0148310175607065	1.0239697034289439	1.0135718968829175	1.0294470023917417	1.0517452400865872	1.154402619220364	1.1710602155021079	1.2288182735595508	1.0351222642171847	1.0274282812077156	1.0278372524672676	1.036306551873565	1.0936766389979562	1.1292394579515859	1.2401085625150825	1.394315863571572	1.0559093799211086	1.0852906030731844	1.0793526262381472	1.1966720099059425	1.0288404417545236	1.0383157230784612	1.0402251888709064	1.0421171250274577	1.1107436071862584	1.1902705853692128	1.3310203668306408	2.0817256570245815	1.1646978604604641	1.2600390501550112	1.5402425405242399	1.7057629283964919
leslie3d-2	1.016653476370138	1.0820369977193527	1.0944652446069829	1.0778921154789685	1.0538057265662519	1.0630032655043751	1.1173892653071369	1.2026964644314682	1.0826569525658878	1.1066404840938291	1.1676105296508283	1.3559639265388521	1.0312275846145162	1.0767856913158476	1.099634771786177	1.1368293672630863	1.0935783403358135	1.1346172086854132	1.209251112639552	1.6491585722441329	1.0455543810338894	1.1063728992412465	1.1217513672989892	1.158778508160295	1.0265504492192596	1.0885563797836786	1.0870040260744778	1.1727993431759836	1.0171089490408864	1.0218226411753499	1.0329859112380102	1.0380375237661397	1.00962953540135	1.017176719560213	1.0138342835138838	1.0187568139964631	1.0122970208274609	1.0102864085982264	1.0144854362639506	1.0500019142322303	1.114057262194762	1.1062905847355038	1.1910206669798025	1.6380080396901169	1.016315498892213	1.0207099657760104	1.0256163614771547	1.0549567820042596	1.0227862846803797	1.0245851352907436	1.0206385910328457	1.0793856351868985	1.0199830979962388	1.0251645370096492	1.058422625326322	1.0720528068666042	1.0232726644258705	1.0376942976646524	1.0234421402264735	1.079700866532372	1.0136484651264541	1.0153878209086389	1.0199925575100919	1.0212541685318108	1.0210095571660485	1.0348938658788518	1.0336371489203804	1.0614612663527778	1.0277799352426829	1.0412045330518742	1.0892816587376519	1.1404425311431376	1.1088234978840381	1.1341682739358752	1.2228273965368566	1.7347931788376505	1.0698237574351184	1.1054248804540932	1.0991633936909648	1.2379843591002606	1.0145986636309503	1.0117876415920515	1.0149996346593015	1.0176077868173126	1.0270499698773303	1.0573788691918722	1.0949557054450862	1.1184162809212315	1.010681353241615	1.0111034561070527	1.0193673100593514	1.0408756239289865	1.0628744124235594	1.1230868423791547	1.1363671307645036	1.2493471032082784	1.0545097855881285	1.0752386418615565	1.082457155321823	1.0923066494375375	1.0151171531516594	1.0145528171608129	1.0179194454483436	1.0257363599904357	1.1111506769213044	1.1256947135548097	1.2501662607262618	1.6101425022076241	1.1160660573944101	1.1828386515377247	1.4909765090425822	2.041328110005622
leslie3d-4	1.0079393470767259	1.0183253601202764	1.033565483963262	0	1.0280091205125439	1.0579879708573581	1.0997858699834075	0	1.0619968443269148	1.1492083091600949	1.2066275421132906	0	1.0180334509219189	1.028778203883437	1.041509674297677	0	1.0528583548493702	1.1582858139075201	1.2307961154451952	0	1.0143667577256681	1.0474064478856979	1.0889216001388957	0	1.0254441910747152	1.0291251997143513	1.0725239759411929	0	1.0182610403155206	1.0081300923248031	1.0161584879047549	0	1.0028283209574951	1.0081109183989954	1.0039686255211688	0	1.0047574538337545	1.0049754106394753	1.0178787603164965	0	1.0564655247590602	1.1588348378561677	1.2956407711460056	0	1.0042589985305936	1.0114522071268661	1.0238767564139788	0	1.0076351268610326	1.0183988300750946	1.0332488530603092	0	1.0136028703601647	1.0178591325177675	1.0199305291530107	0	1.0168757368728054	1.0182258162102999	1.0210639897294012	0	1.0043324791945485	1.0106734711507697	1.0084809248588344	0	1.0096407172413284	1.024944752403357	1.0232813922132118	0	1.0207360352621395	1.0307560563019289	1.0506369500631072	0	1.0740756884113656	1.1543844070247884	1.2447289466349316	0	1.0359073321210877	1.0493764116353708	1.1675325559645351	0	1.0108660399645319	1.0026573686441067	1.0053460272289234	0	1.0155945217361391	1.0396927022296241	1.0560740478885433	0	1.0054509694311795	1.0065406846108678	1.0269095711321634	0	1.0293611583349536	1.0456136667070082	1.0840687260072872	0	1.0256877583938824	1.0274730881119916	1.0403798724204738	0	1.0070222551405925	1.008925409105593	1.0100726613004187	0	1.0735675778380012	1.1345363056365168	1.3110343200160668	0	1.1678359957508535	1.154279684966439	1.4532948162860819	0
leslie3d-8	1.0204570561547193	1.0257708608519203	0	0	1.0346708478646076	1.0541761203408586	0	0	1.0361926177979566	1.0786790677804996	0	0	1.0191201371895033	1.0399142594840163	0	0	1.045243387759536	1.1011128108540293	0	0	1.0170009096649131	1.0439973198896304	0	0	1.021568552557018	1.0339369787662653	0	0	1.006792339413793	1.0148960047401077	0	0	1.0078882257765698	1.0087511246905325	0	0	1.0182440141829092	1.0087766008305985	0	0	1.0545577322755013	1.106701367905873	0	0	1.0092837667493024	1.0079813719842543	0	0	1.009703564000983	1.0103313184171243	0	0	1.007416867979624	1.0186665503871757	0	0	1.0124460476501633	1.0129587037608128	0	0	1.0050544821189329	1.0116316066175119	0	0	1.0149596734045927	1.0095367131229498	0	0	1.0125161793148045	1.0248124153272309	0	0	1.0598966753422168	1.1281357944073109	0	0	1.0331288166211339	1.0487965307265337	0	0	1.0079375710733414	1.0068504075220515	0	0	1.015120735237925	1.0353491916386255	0	0	1.0051934542213703	1.0085604002314208	0	0	1.044814952259651	1.0741404195345448	0	0	1.0277754597321069	1.0325320835958218	0	0	1.0116073962282341	1.010080947037534	0	0	1.0387447057584802	1.0802318843883958	0	0	1.0771214879971256	1.181552744321164	0	0
omnetpp-1	1.0219864205400824	1.0282619299057443	1.0672415537947286	1.1166236392980131	1.0321822851565896	1.0590398161002064	1.155665498049036	1.2096642289219315	1.0841709782075684	1.2346498523862317	1.2924344413502846	1.3627159867261658	1.0213798832026486	1.0390876681147145	1.0738924921962527	1.1708454524907159	1.0820838457897444	1.1542259502249688	1.3263820451850232	1.4724390083413039	1.0247567001551201	1.0645722334750523	1.0980609593126196	1.2491137436580146	1.0497360684461774	1.0516120701708747	1.0894029807494419	1.2340854516474897	1.0109661089391624	1.0083276661867542	1.0170597907774082	1.0228416359453378	1.0038801524504306	1.0042460430022808	1.0044889099004399	1.0095887781961812	1.0108723590708204	1.0096835865344547	1.0161409881567354	1.0390975323620213	1.0854318803180982	1.2041011817806704	1.3025648447277629	1.5304127809364203	1.0049756595094068	1.0100305062377481	1.0173003664233966	1.0385819881186082	1.0095953455602111	1.0140779435321847	1.0242150757368862	1.0476793501519306	1.0095211956501133	1.0200396183690275	1.0361444926001675	1.0758479807294512	1.0277361175617907	1.0140569449151942	1.031154055285703	1.0746942079248709	1.0029554922330615	1.0065490653888227	1.0075773429190149	1.0134669540754822	1.0083045301853797	1.0189432695153466	1.0255285935247824	1.0635976977847161	1.0224206297658889	1.0550565255470066	1.0817554803291025	1.2327384080766204	1.1140779865331516	1.2374047529852987	1.248798187083638	1.5799976380204632	1.061762849064471	1.0917155384069639	1.2424876646918497	1.3851208118169984	1.0127489578842941	1.0027004288806938	1.003850395899933	1.0109978668848023	1.027106128864878	1.0716388642484007	1.0809165474675817	1.2701364590273316	1.0115533297367714	1.011197934717976	1.0120316434122802	1.0254761291350805	1.0574008430402893	1.0865343101113338	1.1193557355633976	1.3464759564559161	1.0300534158693382	1.0512321779940585	1.0647339309559833	1.1109350739265442	1.0079455516705775	1.0107893744928236	1.0187934069925757	1.0219657348686297	1.0691711216185669	1.1454641518810915	1.3038820632910366	1.7079028541448096	1.1629423522723814	1.317614076531058	1.3156541306871905	1.9879752447078902
omnetpp-2	1.021021058263645	1.0122128352364503	1.0157367756326481	1.0977933874934418	1.0204699536235238	1.0396958389712543	1.0855041854307383	1.2558891855502041	1.0251120559332128	1.059030567570403	1.1592586717214071	1.4482944955678068	1.0133901668384866	1.023117422705063	1.0377681905962552	1.1120353300590546	1.0324687494418294	1.073372492680615	1.188997874699921	1.6109733841896308	1.0221895490539532	1.0252294090584548	1.047098969364805	1.1168261835594022	1.0160768799370212	1.0245957278611817	1.0608736372794811	1.1611761958321862	1.006659939432311	1.0088661245507213	1.0083357698806947	1.0179655017958529	1.006383415373054	1.0079248166895329	1.0044186886582194	1.0053890461549855	1.0172975704834719	1.0063513807207274	1.0163252024338552	1.0153913437599824	1.0455505277970125	1.1080022993912513	1.1816153019892206	1.5239540252182096	1.0104563219162288	1.0088004338323819	1.0111175288598437	1.0198902405021586	1.0088853719796615	1.0067653620907346	1.0131615091653157	1.0189339282499967	1.0050515691886299	1.0094011250345334	1.0195386081817999	1.029650958490189	1.0078478022947037	1.0068059106860332	1.0232969660581317	1.0375260078307653	1.0058432974178744	1.0062445833343472	1.0083329347378454	1.0063017620844452	1.0129056515797712	1.0041715021940663	1.0262663092128539	1.0407611661789924	1.0076251640660561	1.0131224326251453	1.0310331718428263	1.1100084719624337	1.0547641843355422	1.1295959496010679	1.1837021481941603	1.5537359960222068	1.0252769234714156	1.0502883175932824	1.1269906370329823	1.2038722215180191	1.0058902004025132	1.0056066429487347	1.0072353285257158	1.0071948763008232	1.0248668716652207	1.0401989239207283	1.0477037979198607	1.1105263763762836	1.0051113951360127	1.0065322876320908	1.0080889949350338	1.0184306947306081	1.024169019450679	1.0465451587033938	1.1301402103288753	1.2139145977001042	1.0158448158238473	1.0282519494167339	1.0508285088726617	1.0572391183164571	1.007447386705435	1.0089181775725058	1.0092011299640238	1.0226950399692061	1.0344747311169262	1.0561556391029254	1.1646889869958963	1.6559454418742279	1.0651591599511978	1.1975451888646911	1.3048374029869285	1.9998173147678373
omnetpp-4	1.0397918981457435	1.0843487840325656	1.0925476137278642	0	1.0396688030051411	1.0628954311078944	1.104796634912204	0	1.0628634850557117	1.0864330230574732	1.2042882125245291	0	1.0470165967551119	1.0470338733655284	1.0791697663959396	0	1.0649181311625326	1.1063085824775223	1.2403404342212361	0	1.0597705691704298	1.0598264579338688	1.0691474148914013	0	1.0394150917582226	1.0732924788970697	1.0626512195741831	0	1.0267954344640442	1.0239114489854446	1.0383507616678413	0	1.0178058674061836	1.0226304976906562	1.018585529751636	0	1.019576461632357	1.0233385563928019	1.0276541342581593	0	1.0574489461468763	1.0930069233251867	1.2477082088683269	0	1.0220134741631026	1.0182626582309786	1.04195382977882	0	1.0238890272359868	1.0268753977999745	1.0380380425162412	0	1.0260660182135191	1.0333833264213534	1.0653303519409101	0	1.0231597167650615	1.0366969473503267	1.0627405994420587	0	1.0173531085868637	1.0286812475166291	1.018577538012011	0	1.0317669794035447	1.0460905002126382	1.0587765808959924	0	1.0300771391121517	1.0547030608168848	1.0665295038914109	0	1.0616617200409442	1.1293645019313627	1.2706039571633778	0	1.0613324879393649	1.09373126196132	1.1302628232005363	0	1.0209941150036057	1.0158324365533777	1.0169674895039658	0	1.0389456935399273	1.0462132387709497	1.0790680352458077	0	1.0201294096429203	1.0176307483750462	1.0326204375885799	0	1.0563675615420607	1.0767867383474299	1.1576919606386831	0	1.0411302464984478	1.0630257355200727	1.0656495517625788	0	1.0258992688609725	1.0291730671361827	1.0297065877712486	0	1.0530766944050567	1.1041500115503966	1.3205834008782837	0	1.0859582199454023	1.2543554439472349	1.296251771584416	0
omnetpp-8	1.0218968092275278	1.0196718043440096	0	0	1.0255651737054607	1.0396306623659544	0	0	1.0334765329564979	1.0523148130062354	0	0	1.0163859904128794	1.0237190244439294	0	0	1.0443402958455061	1.0778837013947957	0	0	1.026077348121307	1.0325051638426683	0	0	1.0124887045101547	1.0205845026709668	0	0	1.0063921326747265	1.0093846320542974	0	0	1.003367412716583	1.0053950787869221	0	0	1.0137840346636395	1.0055193421981319	0	0	1.0423402531933603	1.0798172567915119	0	0	1.0047581101087877	1.0049901906109637	0	0	1.0085235887099158	1.0084713031374208	0	0	1.0071726945482262	1.0153484668307897	0	0	1.010329765553504	1.0096424702504665	0	0	1.0046504134936443	1.005461366425771	0	0	1.0097679604445604	1.0081536540898357	0	0	1.0076456718847575	1.0158806521317918	0	0	1.050609650468904	1.0870810710550831	0	0	1.0246011472765826	1.0465017437020139	0	0	1.0063682088813772	1.0040774937396661	0	0	1.0169214392286925	1.0232546706684309	0	0	1.0064445218289988	1.0034804147667513	0	0	1.0271602265438509	1.0541981751371445	0	0	1.0228663482766995	1.0225609772186914	0	0	1.0060931077948196	1.0056250598204954	0	0	1.0390927758860993	1.0583802712440469	0	0	1.0617280066999906	1.1021159006479009	0	0
zeusmp-1	1.0110260551836181	1.019601177599736	1.0268600951783693	1.0706587039843349	1.0184130253679968	1.0235222702315643	1.0729038381138922	1.107169760147527	1.0413757401370949	1.0765335022263065	1.122691171430213	1.2040288889918107	1.0091552341894081	1.0425940810577918	1.0390284097166878	1.1173857683863784	1.061350440163932	1.0910044963797279	1.1254597361826388	1.4139015561682358	1.0124964117720376	1.0439817445516162	1.0782325719288961	1.1554460225530196	1.0348013163658611	1.0245540494999501	1.0518374986276648	1.1356322135576731	1.0072104801692428	1.005674768610241	1.0149730091763109	1.0111616770602527	1.0035736826253292	1.0045837758709262	1.0021641302858786	1.0072036265546438	1.0083137485336944	1.0024464675634628	1.0082311560476365	1.041922901002257	1.0434582451228478	1.0813684873221421	1.1003028729813136	1.3631649701891495	1.0039060092324248	1.0075967691652119	1.0062071849380878	1.0224431105790772	1.0070631436977673	1.0098970472450703	1.0108004930345282	1.0347703108888302	1.0032992246897066	1.0104735239621174	1.0243376521306498	1.0379939642270737	1.0326993120523331	1.0090327033579671	1.0104778718949421	1.0381789424595773	1.0035547824098563	1.0051248312986965	1.0031069745286409	1.0065299640748309	1.0036351643895911	1.0077649214491489	1.010853694476092	1.0342016691060303	1.0114991037937395	1.0337277665197282	1.0562808972295397	1.1433374885783292	1.0498458624731184	1.0786707311792276	1.1194986993481315	1.4342035548764567	1.0371769910291491	1.0635800445317749	1.1092910422345541	1.1508549917696873	1.0052874414938993	1.0022512791919782	1.003525995368082	1.005269498443347	1.0108584370334717	1.0501944273502311	1.048210672724013	1.1088442895292496	1.0022413194486193	1.0079286974426929	1.0110883859893276	1.0270855767415734	1.0332719805831465	1.0399605019784417	1.0957654295953883	1.1356533282544727	1.0283227857999486	1.0324798570529645	1.0428388785238623	1.0786659040293496	1.0067888985235169	1.0056692405974486	1.008259624073194	1.0101551032900689	1.0456169575376921	1.0682366884097216	1.120927001963709	1.5617719660576632	1.098555206460633	1.1410684898924677	1.2784289484306954	1.8270228176125969
